SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_inhibition,D3R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50,_5HT2A_Activity,_5HT2A_inhibition,_5HT2A_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
Fc1ccc(CC(CCCN2CCN(c3ccccn3)CC2)c2ccc(F)cc2)cc1,0.3250144422054291,6.414145231255894,43.85262797529352,0.6237502098083496,63.80295315684741,6.387472427535617,0.4743823260068893,53.82779056607046,6.400808829395755,0.6105143427848816,80.13662696012399,7.700667855687085,0.46776439249515533,61.99462746770875,7.057406543471489
COc1ccccc1N1CCN(Cc2ccn(-c3ccccc3)c2)CC1,0.3434388041496277,8.298633516748898,48.6535421931207,0.5346161127090454,57.28058934700725,7.030297873808671,0.4390274584293365,52.967065770063975,7.664465695278785,0.4524822235107422,59.30861832734895,5.859425147712392,0.39796051383018494,53.981080260234826,7.079029332230645
Cc1ccc2c(c1)C(N1CCN(C)CC1)CN2c1ccccc1,0.8002731204032898,7.738275369641576,69.66733522867335,0.6562593579292297,59.62771874702732,5.9766947340600645,0.7282662391662598,64.64752698785034,6.85748505185082,0.6327266693115234,71.81476801937336,6.672516447163352,0.7164998948574066,70.74105162402336,7.205395908402464
Fc1ccc2[nH]cc(CCCCN3CCN(c4ccc5cn[nH]c5c4)CC3)c2c1,0.5378848314285278,8.153742991962146,55.65040152612277,0.6794643998146057,69.66082331409888,7.108523822553048,0.6086746156215668,62.65561242011083,7.631133407257597,0.6374396085739136,80.61934144925982,7.505585668739215,0.5876622200012207,68.1348714876913,7.82966433035068
COc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2,0.5191505551338196,6.791597192120941,57.88991877946793,0.6454241871833801,55.825351797092026,6.741728940555339,0.5822873711585999,56.85763528827998,6.76666306633814,0.4308526813983917,63.57940560586957,5.910988620798522,0.47500161826610565,60.73466219266875,6.351292906459731
CN(C)c1ccc(CNCCOc2ccc3c(c2)CCC3)cc1,0.1254269331693649,8.119848468111966,20.92839512170918,0.4621677994728088,51.17776906308048,7.180133749513357,0.2937973663210869,36.05308209239483,7.649991108812662,0.19478698074817657,40.15154465692835,6.938779375305129,0.16010695695877075,30.539969889318765,7.529313921708548
COc1cc(O)c2c(c1)CCc1ccccc1-2,0.6944422721862793,7.104977299710235,61.30024403021854,0.457488089799881,49.072652492691766,6.149815059187742,0.5759651809930801,55.18644826145516,6.627396179448988,0.1276533007621765,28.99424798950281,6.955153851411036,0.4110477864742279,45.14724600986068,7.030065575560636
COc1ccccc1N1CCN(CCCCNS(=O)(=O)c2ccc(C)cc2)CC1,0.4899211227893829,8.00207194388452,64.99702500882148,0.6649859547615051,74.32900281285247,7.964176185116849,0.577453538775444,69.66301391083698,7.983124064500684,0.424685537815094,67.46195731001693,6.66360180541091,0.45730333030223846,66.22949115941921,7.332836874647715
Oc1nc2c(OCCNCc3ccccc3)cccc2[nH]1,0.1122551932930946,8.310767297706358,21.22513696255852,0.1583834737539291,24.982289022311505,8.247360507095852,0.1353193335235119,23.10371299243501,8.279063902401106,0.12746627628803253,26.252611814421417,6.356105064759671,0.11986073479056356,23.73887438848997,7.333436181233014
Clc1ccc2c(NCCCN3CCN(c4cccc(Cl)c4)CC3)c3c(nc2c1)CCCC3,0.4564987421035766,7.193756977857813,48.82429269083944,0.6933180689811707,67.74617244551013,6.580546447765069,0.5749084055423737,58.285232568174784,6.887151712811441,0.5826523900032043,70.06433961511203,6.905426340815726,0.5195755660533905,59.44431615297574,7.04959165933677
O=C(c1ccccc1)N1CCN(C2CCCCC2)CC1,0.0469225645065307,5.539834538615627,24.513911323330245,0.6197418570518494,33.724069849092544,5.50925924767758,0.33333221077919,29.1189905862114,5.524546893146603,0.745229184627533,79.01458161918083,6.5319326200976775,0.3960758745670318,51.76424647125554,6.035883579356652
O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)nc2N1,0.659686803817749,8.806382655642643,59.69542644835538,0.5499225854873657,56.67010704616959,7.610849039235967,0.6048046946525574,58.18276674726248,8.208615847439305,0.5084702372550964,67.30338534238791,8.963317875354832,0.5840785205364227,63.499405895371645,8.884850265498738
CN1CCCc2cccc(O)c2CC1,0.7737529277801514,5.102896090947171,68.2269258079905,0.64951092004776,53.87153519972017,6.47964323081275,0.7116319239139557,61.04923050385533,5.79126966087996,0.4285164177417755,55.403377206583,5.9209420083738875,0.6011346727609634,61.81515150728675,5.511919049660529
O=C1NCCN1CCN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(Cl)cc23)CC1,0.6059281826019287,7.547941500452828,48.55390741771913,0.6425728797912598,55.17027909919886,7.210520081497896,0.6242505311965942,51.862093258459,7.379230790975362,0.6551010012626648,78.15945036019008,7.856469353525473,0.6305145919322968,63.356678888954605,7.702205426989151
N#Cc1ccc(C(=O)NCCCCN2CCN(c3nsc4ccccc34)CC2)cc1,0.0495701730251312,7.430495896298069,26.782693666768026,0.2451395243406295,40.4437524108544,8.257721259175105,0.1473548486828804,33.613223038811206,7.844108577736587,0.4805862605571747,63.02979862936779,7.638752497858789,0.26507821679115295,44.90624614806791,7.534624197078429
COc1cccc2c1CCC1CN(CCCC(=O)N3CCCCCCC3)CC21,0.2098075151443481,7.052444125941684,31.6599177618361,0.6606188416481018,47.05615358579136,7.107829616396942,0.435213178396225,39.35803567381373,7.080136871169313,0.518848717212677,65.88776530507657,6.246086644801584,0.3643281161785126,48.773841533456334,6.649265385371634
Oc1nc2ccccc2n1CCCN1CCN(C2CCCCC2)CC1,0.3181270956993103,5.9553306873659375,43.58283135603176,0.599556565284729,39.93562702744605,6.455488797762178,0.4588418304920196,41.75922919173891,6.205409742564058,0.7155860066413879,80.57493042052107,5.6636274890054965,0.5168565511703491,62.078880888276416,5.809479088185717
CC(C)c1sc(C(=O)NC2CCN(CCCCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)CC2)cc1C(F)(F)F,0.488249272108078,7.6046845480745615,49.48292482075798,0.6821816563606262,68.44291608613209,8.556866760286468,0.5852154642343521,58.96292045344504,8.080775654180515,0.6444148421287537,75.47210721763074,6.732762389415108,0.5663320571184158,62.477516019194354,7.168723468744835
Fc1ccc(-c2cc3n(CCCN4CCN(c5ccccc5)CC4)c4ccccc3c2)cc1,,,,,,,,,,,,,,,
O=C(c1cc(-c2ccc(Cl)cc2)on1)N1CCC(c2nc3ccccc3[nH]2)CC1,0.0259932857006788,5.867836755427007,7.632177113752231,0.1981061547994613,22.32578040818289,5.318639543412284,0.1120497202500701,14.97897876096756,5.593238149419646,0.3364540636539459,45.92442181789706,6.037033711914813,0.18122367467731237,26.778299465824645,5.95243523367091
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,0.3474497199058532,7.476423515622006,31.85183527121842,0.6582546830177307,60.00324139612964,7.182093538276473,0.502852201461792,45.92753833367403,7.329258526949239,0.477695494890213,68.1645913742426,6.979185573879899,0.41257260739803314,50.00821332273051,7.227804544750953
Fc1ccc2[nH]cc(CCCCN3CC=C(c4ccccc4)CC3)c2c1,0.5073525309562683,8.313347489673147,51.9811901918636,0.6505367755889893,59.54286360625469,7.909062819130679,0.5789446532726288,55.76202689905914,8.111205154401913,0.4301440715789795,63.69058914620999,6.965134884866307,0.4687483012676239,57.83588966903679,7.639241187269727
CC1(C)CN(C2CC(c3ccc(Cl)cc3)c3ccc(Cl)cc32)CCN1,0.7851712703704834,8.250006406984852,59.87207166040763,0.6530293822288513,56.041713550650265,5.7599129480604,0.7191003262996674,57.95689260552895,7.004959677522626,0.35451245307922363,51.73534166904239,8.342927970172765,0.5698418617248535,55.80370666472501,8.29646718857881
Cc1cccc2c1NC1(CCN(Cc3ccccc3)CC1)NC2=O,0.6742855906486511,6.153156015122972,56.69637607071313,0.6260690689086914,49.467005477530726,6.72511218872129,0.6501773297786713,53.08169077412192,6.439134101922131,0.4892227053642273,48.27729621240164,6.5653468706294404,0.5817541480064392,52.48683614155738,6.359251442876206
COc1cccc2[nH]c(CN3CCC(O)(c4ccccc4)CC3)cc12,0.5970519185066223,7.097655684672224,45.00926791233792,0.6205199360847473,53.78348717703521,6.559218350910967,0.6087859272956848,49.396377544686565,6.828437017791596,0.22237764298915863,39.03202180642885,5.762087267783439,0.4097147807478905,42.02064485938338,6.429871476227832
O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)nc2N1,0.659686803817749,8.806382655642643,59.69542644835538,0.5499225854873657,56.67010704616959,7.610849039235967,0.6048046946525574,58.18276674726248,8.208615847439305,0.5084702372550964,67.30338534238791,8.963317875354832,0.5840785205364227,63.499405895371645,8.884850265498738
CC(C)(C)c1ccccc1OCCNCC1COc2ccccc2O1,0.4499492049217224,6.811869401631878,26.04818139736469,0.3584855496883392,47.1351912773948,7.948619147988239,0.4042173773050308,36.59168633737974,7.380244274810058,0.07467003911733627,20.826419933703765,7.446769280416173,0.26230962201952934,23.437300665534227,7.129319341024026
CN1CCN(C2Cc3ccc(O)cc3Sc3ccc(Br)cc32)CC1,0.9028854966163636,9.30832467665191,83.69242832776325,0.6690261363983154,59.64930168357282,8.406496622825415,0.7859558165073395,71.67086500566803,8.857410649738663,0.4696285128593445,66.07231202566895,8.27539229783053,0.686257004737854,74.88237017671611,8.791858487241221
OC(COCC1Cc2ccccc2C1)CN1CCC(c2ccccc2)CC1,0.203359842300415,6.290954552515387,32.99684418471399,0.6206012964248657,41.18784387169676,5.245359834887717,0.4119805693626404,37.092344028205375,5.768157193701552,0.13258874416351318,33.0737699046322,6.164390204810262,0.1679742932319641,33.0353070446731,6.227672378662825
Oc1nc2c(OCCNCc3ccc(CN4CCN(c5cccc6c5OCCO6)CC4)cc3)cccc2[nH]1,0.4522900879383087,8.421068548573883,37.90074625660574,0.3941573202610016,45.72732217834176,7.785199977524448,0.4232237040996551,41.81403421747375,8.103134263049165,0.20038308203220367,41.558546685122835,6.482324317739823,0.3263365849852562,39.72964647086429,7.451696433156853
O=[N+]([O-])c1ccccc1N1CCN(CCCCNS(=O)(=O)c2ccc(F)cc2)CC1,0.0988088473677635,7.72986202858019,39.67809358335385,0.5811553001403809,65.88101052320891,7.879108925544882,0.3399820737540722,52.77955205328138,7.804485477062536,0.6062275171279907,78.01689515709045,6.947418257685147,0.3525181822478771,58.84749437022215,7.338640143132668
COc1ccccc1N1CCN(CCCCCC(=O)c2ccc(Br)cc2)CC1,0.2043089866638183,8.290583803368769,39.05578068112969,0.6223809123039246,67.16313224376663,7.922687158375511,0.4133449494838714,53.10945646244816,8.10663548087214,0.5022828578948975,73.93906090104505,7.045314122581337,0.3532959222793579,56.49742079108737,7.6679489629750535
N#Cc1ccc2[nH]cc(CCCCN3CCN(c4ccc5oc(C(N)=O)cc5c4)CC3)c2c1,0.1547967195510864,6.897762224478036,30.34581700550445,0.2934913039207458,42.70560591954021,6.594803958003375,0.2241440117359161,36.52571146252233,6.746283091240706,0.3454849123954773,53.42808122675395,6.021908902765682,0.25014081597328186,41.8869491161292,6.4598355636218585
OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,0.7689788341522217,5.408672307563719,69.36519841608919,0.7243542671203613,71.94936301757474,7.00435174074457,0.7466665506362915,70.65728071683196,6.2065120241541445,0.6834198236465454,75.78214058926,5.596249970457936,0.7261993288993835,72.57366950267459,5.502461139010827
CN1CCc2c(sc3ncn(CCN4CCN(c5nsc6ccccc56)CC4)c(=O)c23)C1,0.4482291340827942,7.176891754707621,52.55763970253059,0.6041349172592163,63.9857281652872,7.192166490104816,0.5261820256710052,58.27168393390889,7.184529122406218,0.5022127032279968,64.45694233883678,7.876047518589243,0.4752209186553955,58.50729102068368,7.526469636648432
CCN1CCN(C2Cn3cccc3Sc3ccc(F)cc32)CC1,0.8358100652694702,8.371325064062889,68.86880174231055,0.7207615375518799,70.00466501317676,7.891029899647635,0.778285801410675,69.43673337774365,8.131177481855262,0.6703473329544067,83.02475554296899,8.652796906576937,0.7530786991119385,75.94677864263977,8.512060985319913
CCN1CCc2ccc(NC(=O)c3cn(CCC)nc3C)cc2CC1,0.4904785752296448,6.210200444812128,46.36266591258583,0.3435829579830169,44.89874435133254,5.905803655134895,0.4170307666063308,45.63070513195919,6.058002049973512,0.31177136301994324,45.94251716254233,6.79563432201673,0.401124969124794,46.15259153756408,6.502917383414429
COc1ccc(CC(C)NCCC(O)c2ccc(O)cc2)cc1,0.1130633801221847,5.21917966457972,28.13418825067645,0.371672511100769,49.98260792392812,5.729555519974803,0.2423679456114769,39.05839808730229,5.474367592277261,0.07471586018800735,25.532907198536908,6.808092842725157,0.09388962015509603,26.833547724606678,6.013636253652438
CCCN(CCc1cccs1)C1CCc2ccc3[nH]ccc3c2C1,0.1040528938174247,7.939438964062176,27.097388428334533,0.7157593369483948,73.56435268388051,7.450117637114203,0.4099061153829098,50.33087055610753,7.694778300588189,0.234810009598732,56.103655746636946,7.195000945602432,0.16943145170807836,41.60052208748574,7.567219954832304
COc1ccccc1N1CCN(CCCCc2ccc3c(c2)sc(=O)n3CCN2CCC(=C(c3ccc(F)cc3)c3ccc(F)cc3)CC2)CC1,0.5653828382492065,7.977979856603619,52.103827434362685,0.6417813897132874,64.42383342170763,7.675736042701239,0.603582113981247,58.26383042803516,7.826857949652429,0.5637525916099548,75.63064319253047,7.891064866162801,0.5645677149295807,63.86723531344658,7.93452236138321
CCCN1CCc2cc(OC)c(OC)cc2CC1CC(F)(F)F,0.905737578868866,5.374098814222646,65.65896422882034,0.7209950685501099,80.73163909669003,7.476503090457747,0.8133663237094879,73.19530166275518,6.425300952340196,0.45925185084342957,71.90323814794235,5.441821609221085,0.6824947148561478,68.78110118838134,5.407960211721866
Oc1nc2ccccc2n1CCCN1CCC(n2c(O)nc3ccccc32)CC1,0.1804383844137191,7.263298849904871,26.019896375067816,0.4047192633152008,43.48916667647632,6.808273480583345,0.29257882386446,34.754531525772066,7.035786165244108,0.44220080971717834,58.7066639253023,5.439309379918466,0.3113195970654487,42.36328015018506,6.3513041149116685
CSc1ccccc1N1CCN(CCCCCC(=O)c2ccccc2)CC1,0.1362954527139663,8.694026962326706,36.65302521295443,0.6488140821456909,66.97157668950906,7.657926532796369,0.3925547674298286,51.81230095123175,8.175976747561538,0.5226243734359741,74.05171014530558,7.018335924141318,0.3294599130749702,55.352367679130005,7.8561814432340125
CCc1cc(F)ccc1N1CCN(CCCC(=O)NCc2ccc(F)cc2)CC1,0.4737400412559509,7.294369358368085,46.41757934623391,0.5991822481155396,61.99619382367735,6.702017736159137,0.5364611446857452,54.206886584955626,6.998193547263611,0.6181638240814209,78.30721651065096,6.562518889573212,0.5459519326686859,62.362397928442434,6.928444123970649
CN1CCN(C2Cc3ccccc3Sc3ccc(-c4cn(C)nc4CNC(=O)CCCC(=O)NC4CCCC4)cc32)CC1,0.1805214285850525,8.404602931474376,29.22583610068216,0.4986676275730133,39.33926988958888,7.198547640419751,0.3395945280790329,34.28255299513552,7.801575285947063,0.35517004132270813,51.19331766074119,6.437492941806233,0.2678457349538803,40.20957688071167,7.421047936640305
Cc1nccn1-c1cccc(C2CC2C(=O)NCCN2C)c1,,,,,,,,,,,,,,,
O=C(CCCCCCCCCN1CCN(C2CC(c3ccccc3)=Nc3ccccc32)CC1)c1ccc(F)cc1,0.2135875672101974,7.127710503872192,41.06046796759188,0.6619996428489685,65.35689372504534,7.371439154879436,0.437793605029583,53.20868084631861,7.249574829375814,0.505021333694458,75.36660852892041,7.448133708924518,0.35930445045232773,58.21353824825614,7.287922106398355
O=C(NC(CCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccccn1)c1ccccc1,0.0862360596656799,6.833494844190974,26.65318777395072,0.4551444053649902,51.71281524889862,6.409790452078727,0.2706902325153351,39.18300151142467,6.62164264813485,0.4753623902797699,61.39359515107101,6.956261909950206,0.2807992249727249,44.023391462510865,6.89487837707059
CCOC(=O)N1CCC(n2c(O)c3c(c2O)C2(CCCC3)CCN(Cc2ccc3c(c2)OCO3)CC2CCCN2C)CC1,,,,,,,,,,,,,,,
COc1ccc(N2CCN(CCCOc3ccc4c(c3)NC(=O)C(C)S4)CC2)cc1,0.738892674446106,6.2720154646667465,71.58816795541075,0.5619749426841736,58.86036327633536,6.62254285421292,0.6504338085651398,65.22426561587307,6.447279159439834,0.3148038685321808,58.704152432637024,6.857188970244326,0.5268482714891434,65.14616019402389,6.564602217455536
Oc1[nH]cc2ccc(OCCCCN3CCN(c4cccc5cccc(F)c45)CC3)c(F)c12,0.8310344219207764,8.067035323957892,59.41480411672627,0.6175791025161743,61.32017956258762,8.476692793168036,0.7243067622184753,60.36749183965695,8.271864058562965,0.47103121876716614,67.29580287408638,8.414502270859353,0.6510328203439713,63.355303495406325,8.240768797408624
O=S(=O)(NC1CCC(CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1)c1cccc2ccccc12,0.4900739789009094,8.098262120839376,54.85934067346429,0.7007620334625244,61.35181518246559,8.874605451400168,0.5954180061817169,58.10557792796494,8.486433786119772,0.5776323676109314,71.97473370546392,7.4497097996810275,0.5338531732559204,63.417037189464104,7.773985960260202
CN1CCCC1Cn1nc(Cc2ccc(Cl)cc2)c2ncn(C(C)(C)C)c2c1=O,0.3108980059623718,5.752366286199673,23.56939883382736,0.2568341791629791,39.16897996085155,6.820046831225879,0.2838660925626755,31.36918939733945,6.286206558712776,0.3148849308490753,42.99973018348068,7.185659014392081,0.31289146840572357,33.28456450865402,6.469012650295877
NCC1CCC(CNc2nc(NCc3ccccc3Cl)ncc2[N+](=O)[O-])CC1,0.0040486752986907,7.166251834763028,1.8267623881653847,0.104126401245594,3.3689774207885748,5.614801972307685,0.0540875382721424,2.59786990447698,6.390526903535356,0.6200297474861145,65.93484179537808,5.906537858783983,0.3120392113924026,33.88080209177173,6.536394846773506
Cc1ccccc1-c1ccc2nc(Nc3ccccc3C)[nH]c2c1,0.1006534621119499,6.909550645122221,27.490859588127368,0.1960751116275787,28.196171330571264,6.071246573137199,0.1483642868697643,27.84351545934932,6.490398609129709,0.3205511271953583,44.59863079090346,6.216842792739259,0.2106022946536541,36.04474518951541,6.56319671893074
CN1CCN(C2=Nc3ccccc3Oc3ccccc32)CC1,0.5013200044631958,6.190210498591233,41.23067324511351,0.4097826480865478,43.408979817436375,7.35905591773082,0.4555513262748718,42.31982653127494,6.774633208161026,0.5501333475112915,68.68220281401098,6.965120701791117,0.5257266759872437,54.95643802956224,6.577665600191175
CCCC(C1CC1)n1cc(-c2cccs2)cn1,0.0539041012525558,6.3042450026447865,24.80149632637997,0.4586827158927917,46.751163077326,6.545349035697684,0.2562934085726738,35.77632970185299,6.424797019171235,0.18089412152767181,40.57419177998787,7.17331597782168,0.1173991113901138,32.68784405318392,6.738780490233234
Oc1nc2c(O)ccc(C(O)CNCCCCOc3cccc(CN4CCN(c5nsc6ccccc56)CC4)c3)c2s1,0.2014462947845459,6.977240600570324,34.86362985160293,0.3602980375289917,45.96058881767442,7.119625055503462,0.2808721661567688,40.41210933463867,7.048432828036893,0.15852288901805878,36.51803414515105,7.213748506798449,0.17998459190130234,35.69083199837699,7.095494553684387
CC1CC1N1CCN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(-c4cncnc4)cc23)CC1,,,,,,,,,,,,,,,
COc1cc(F)ccc1N1CCN(CCCCNC(=O)C=Cc2ccccc2)CC1,0.2553025484085083,7.539160552846461,45.27400067766027,0.4520148336887359,48.46537585300985,8.74965844305445,0.3536586910486221,46.86968826533506,8.144409497950456,0.5127931833267212,69.52600636125904,6.892155188261668,0.38404786586761475,57.40000351945965,7.215657870554065
CCN1CCC2(CC1)COc1ccccc1C(N)=O,,,,,,,,,,,,,,,
COc1ccccc1N1CCN(CCCCN2C(=O)N(C)C(=O)C2(c2ccc(F)cc2)c2ccc(F)c(F)c2)CC1,0.6404099464416504,6.839096736583818,56.25989945428573,0.4167805910110473,50.70690409559682,7.127686433602946,0.5285952687263489,53.48340177494127,6.983391585093383,0.4545076787471771,61.25566501368378,5.85930894098791,0.5474588125944138,58.757782233984756,6.349202838785864
O=C1CCc2ccc(OCCCCN3CCN(c4cccc5c4OCCC5)CC3)nc2N1,0.6232154369354248,8.830597345876907,54.45137084649922,0.5683093667030334,53.988927740944106,7.139573482406907,0.5957624018192291,54.22014929372166,7.985085414141906,0.3890584707260132,58.86223649882469,8.736217919577639,0.506136953830719,56.65680367266196,8.783407632727272
CC1(C)CCc2cc(-c3ccc(F)cc3)c(-c3ccncc3)nc2C1,0.3811567723751068,5.682521514721909,33.420778948163004,0.4468297362327575,47.85055126170558,6.261857088905228,0.4139932543039322,40.63566510493429,5.972189301813568,0.2522050440311432,34.792822646942156,7.841573993368049,0.316680908203125,34.10680079755258,6.762047754044978
NC(=O)C1CCN(CCCc2c[nH]c3ccc(-n4cnnc4)cc23)CC1,0.1402361243963241,7.467204420937536,30.60445015180817,0.4871490895748138,44.5366006056186,5.879588796494737,0.313692606985569,37.57052537871338,6.6733966087161365,0.5558275580406189,67.5087938487899,5.47616558766014,0.3480318412184715,49.056622000299036,6.471685004298838
COc1cc2c(cc1OC)CN(Cc1ccc(F)c3oc(-c4ccccc4)cc13)CC2,0.3416454493999481,5.5840611599788135,36.65953163931086,0.4364864528179168,49.76914320074116,6.231443390766122,0.3890659511089325,43.21433742002601,5.907752275372468,0.16289949417114258,35.49960587301533,6.330976694596094,0.25227247178554535,36.0795687561631,5.957518927287454
Oc1cc2c(OCCN3CCN(c4cccc(Cl)c4Cl)CC3)ccc(Cl)c2[nH]1,0.8762638568878174,8.562116839771619,76.95774990472799,0.6038397550582886,62.39417900706087,7.746795020531012,0.740051805973053,69.67596445589443,8.154455930151315,0.5008867979049683,68.26663076174997,8.03505292771979,0.6885753273963928,72.61219033323897,8.298584883745704
C(#Cc1ccccc1)CCN1CC=C(c2cn(-c3ccccc3)c3ccc(Cl)cc23)CC1,0.3914455771446228,8.306603652854568,42.57467475594752,0.2299702167510986,33.004239661322046,7.475696780838088,0.3107078969478607,37.78945720863479,7.891150216846327,0.2558279037475586,42.99182478041365,6.67270550542493,0.3236367404460907,42.78324976818058,7.489654579139749
COc1ccc(C(=O)NCC2CCCN2CC)cc1OC,0.1267658472061157,6.5113507602821565,34.52451630233783,0.4286998212337494,46.7607003713602,8.189942574869578,0.2777328342199325,40.642608336849015,7.350646667575868,0.28935185074806213,56.264247306297754,5.222065206961444,0.20805884897708893,45.39438180431779,5.866707983621801
Oc1nc2c(O)ccc(C(O)CNCCCc3cccc(CN4CCN(c5nsc6ccccc56)CC4)c3)c2s1,0.1867959052324295,7.079270737894967,33.23022116787581,0.3721306622028351,46.72456187656058,6.790286009989675,0.2794632837176323,39.9773915222182,6.93477837394232,0.17032644152641296,35.67050735001864,7.170292972533644,0.17856117337942123,34.450364258947225,7.124781855214305
Cc1ccc2c(c1)C(N1CCN(C)CC1)Cc1ccccc1S2,0.7803841829299927,8.745528430219569,66.59622789572137,0.6742818355560303,58.948907519453456,7.379722025122746,0.7273330092430115,62.77256770758741,8.062625227671157,0.5112836360931396,68.78121681266279,8.400128506956335,0.6458339095115662,67.68872235419208,8.572828468587952
CN1CCN(C2=Nc3cc(Cl)ccc3Nc3sc(Cl)cc32)CC1,0.7498950362205505,7.986169167405892,55.244434757426376,0.4155386388301849,41.643779789453546,7.376359367351823,0.5827168375253677,48.44410727343996,7.681264267378857,0.6265595555305481,71.0967890548982,6.0815731999757165,0.6882272958755493,63.170611906162286,7.033871183690804
Oc1cc2ccccc2n1CCCN1CCC(n2c(O)nc3cc(Cl)ccc32)CC1,0.4352062940597534,7.044645923955704,41.6813526688311,0.5191813707351685,50.65400236796302,6.5400851658337205,0.4771938323974609,46.167677518397056,6.792365544894713,0.4307944178581238,59.1972368269975,5.8475635390005625,0.4330003559589386,50.4392947479143,6.446104731478133
[N-]=[N+]=NCc1cc(N=[N+]=[N-])c(I)c(C(=O)NCCCN2CCC(N(CC(=O)c3ccc(F)c(F)c3)CC2)c1,,,,,,,,,,,,,,,
CCN1CCN(C2Cn3cccc3Sc3ccc(Cl)cc32)CC1,0.7583317160606384,8.279180919445707,65.79516197140458,0.7156782746315002,69.44583110964666,7.968798606745998,0.7370049953460693,67.62049654052562,8.123989763095853,0.6367200016975403,79.68854947413146,8.42353126655049,0.6975258588790894,72.74185572276802,8.351356092998099
COc1ccccc1N1CCN(CC2COC(CN3C(=O)Nc4cccc5cccc(c45)C3=O)(c3ccc(OC)cc3)O2)CC1,0.5698975920677185,6.75344624508394,44.89365925822799,0.5118915438652039,51.06016240924983,6.139424995042829,0.5408945679664612,47.97691083373891,6.446435620063385,0.17719082534313202,39.903382786930536,5.65800569226293,0.37354420870542526,42.39852102257926,6.205725968673435
Cc1ccc(C)c(OCCCCN2CCC(c3nc4ccccc4[nH]3)CC2)c1,0.4549420773983001,6.040060860099879,54.931465078695325,0.5623412728309631,54.8109672820501,6.873512076960562,0.5086416751146317,54.87121618037271,6.45678646853022,0.3974439203739166,62.99214423575323,7.719807799856809,0.4261929988861084,58.96180465722428,6.879934329978344
Clc1ccc2c(c1)C(N1CCNCC1)=Nc1ccccc1O2,0.4129639565944671,7.059449960820665,30.42371451081697,0.3589214086532593,35.62299019238605,6.790279289477212,0.3859426826238632,33.02335235160151,6.924864625148938,0.48722854256629944,65.28918822079399,6.784600852967559,0.4500962495803833,47.85645136580548,6.922025406894112
COc1ccc(CCNCc2cccc(CCNCc3ccc4c(c3)OCO4)c2)cc1,0.063278779387474,6.640410735082608,16.554702062549108,0.3954223096370697,48.95766052028818,6.020559329065842,0.2293505445122718,32.75618129141864,6.330485032074225,0.11452307552099228,34.63990453720413,7.2491668045475155,0.08890092745423314,25.59730329987662,6.944788769815062
CN1CC(CF)Oc2ccc(OC3CCCCC3)cc2C1,0.8316171765327454,6.60013074190239,57.78516700776473,0.6303598284721375,40.65120775510307,6.281138049318683,0.7309885025024414,49.2181873814339,6.4406343956105365,0.19170451164245605,28.023160154349974,7.5208057481334505,0.5116608440876007,42.90416358105735,7.060468245017921
Fc1cccc(-n2c(-c3ncccn3)nc3ccccc32)c1,0.0171404816210269,5.198959214016366,11.391835726558217,0.0710863843560218,16.806204311658714,5.451231988987928,0.0441134329885244,14.099020019108464,5.325095601502147,0.38111576437950134,41.755340181802076,5.658251297546689,0.1991281230002641,26.573587954180148,5.428605255781528
COc1ccc(CC(C)(O)CNC(=O)c2ccc3c(c2)OCO3)cc1OC,0.118558868765831,5.26072196913564,15.48360140030904,0.1723696142435073,29.325484162917487,4.599134340873974,0.1454642415046692,22.404542781613262,4.929928155004807,0.052649907767772675,9.99067281157987,5.1484764093457205,0.08560438826680183,12.737137105944456,5.20459918924068
Cc1cc(Cl)n(-c2ccc(C(C)NC(=O)c3cccnc3)cc2)n1,0.0108533566817641,6.178042324065998,6.6792814166075765,0.1064353659749031,22.86652468985905,5.57680943455934,0.0586443613283336,14.772903053233314,5.8774258793126695,0.224911630153656,30.18371171157861,6.218149154941079,0.11788249341771005,18.431496564093095,6.198095739503538
COc1cccc(C)c1N1CCN(CCCCn2ncc(=O)n(C)c2=O)CC1,0.464080810546875,7.444338700382094,47.87350327078239,0.4003319144248962,56.20514994703026,7.696050215460248,0.4322063624858856,52.03932660890633,7.570194457921171,0.5440282225608826,69.50924374739515,6.125029623577699,0.5040545165538788,58.69137350908877,6.7846841619798965
