SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_inhibition,MAOB_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
Fc1ccc2cnc(C3CCN(Cc4ccccc4)CC3)c(-c3ccc4nc(C(F)(F)F)[nH]c4c3)c2c1,0.052235860377550125,5.79247455719953,26.745444505254703,0.6134047508239746,59.33399480726003,5.221719103380254,0.33282030560076237,43.03971965625736,5.507096830289893
CCOC(=O)c1cnc(Oc2ccc3c(c2)OCCO3)nc1O,0.07456822693347931,5.315209631306237,34.35707954173764,0.045175500214099884,31.725692193103036,6.116067909113796,0.0598718635737896,33.04138586742034,5.715638770210017
O=C(CCCN1CCC2(CCc3ccccc32)CC1)c1c2c(nc3ccccc13)CCCC2,0.41010814905166626,7.13301890485473,51.53657394152997,0.51749587059021,52.43493371137551,4.59815307091092,0.4638020098209381,51.985753826452736,5.865585987882825
COc1cc2c(cc1OC)C(Cc1ccc(Oc3ccccc3)cc1)N(CCCCN)C2,0.13918212056159973,4.476589073351651,34.74787487320448,0.06138521060347557,32.002303904171214,3.836964313175108,0.10028366558253765,33.37508938868785,4.15677669326338
CCN(CCCCCCNC1=CC(=O)C(NCCCCCN(CC)Cc2ccccc2OC)=CC1=O)Cc1ccccc1OC,0.4936584532260895,6.297698839806414,63.949086830980065,0.016716143116354942,28.417267070451864,4.7111237756163025,0.2551872981712222,46.18317695071596,5.504411307711358
CCN(CC)CC[n+]1ccc2c(C)c3[nH]c4ccccc4c3c(C)c2c1,0.4724857211112976,5.491690765305067,47.36922769766237,0.03197093307971954,34.778853884021736,4.517903729040294,0.2522283270955086,41.07404079084205,5.0047972471726805
Cn1c(=O)c2c(nc(Oc3ccc4c(c3)CCN(Cc3cccc(C(F)(F)F)c3)C4)n2C)n(C)c1=O,0.07692421227693558,5.7792248384362646,29.32868447699715,0.1758769303560257,38.675362706971136,4.944775219964754,0.12640057131648064,34.00202359198414,5.362000029200509
CC(C)C(NC(=O)OC(C)(C)C)C(=O)NNC(=O)Oc1cccc(Cl)c1,0.03310929611325264,3.9101198952615333,22.167338756636582,0.006298274267464876,17.039675656235236,3.8691878384449305,0.019703785190358758,19.603507206435907,3.889653866853232
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,0.1308421641588211,7.448955127760799,34.963967310786856,0.09105419367551804,26.261076487202168,4.0408832497229525,0.11094817891716957,30.612521898994512,5.744919188741876
CN(Cc1ccccc1)c1ccc(C=CC(=O)C2C(=O)c3ccccc3C2=O)cc1[N+](=O)[O-],0.1459561288356781,6.0887729425834,47.48383074466645,0.11629249900579453,32.22296203679202,4.673050876773303,0.1311243139207363,39.85339639072923,5.3809119096783515
COc1cc2nc(O)n(Cc3ccc4c(c3)OCO4)c2cc1OC,0.20640219748020172,5.674943609156062,39.512604721308534,0.03470925986766815,28.446301970735945,4.270229976114039,0.12055572867393494,33.97945334602224,4.972586792635051
Nc1nc2c(cc1C(=O)NCCCCCCCCCCNc1c3c(nc4ccccc14)CCCC3)CCCC2,0.4355485141277313,8.442390154732681,52.47858909385373,0.3627501130104065,54.039329587137225,5.056630538512223,0.3991493135690689,53.25895934049548,6.749510346622452
CCn1c2c3c(ccc2c1-c1ccccc1)C(C)CN(CCCCCCCCCN1CCCC1)C2=O,,,,,,,,,
O=C(NCCC1CCN(Cc2ccccc2)CC1)c1ccc2ncccc2c1,0.10262218862771988,7.037820346914746,31.524289745374297,0.31274500489234924,45.910847813147655,4.2058966249132546,0.20768359676003456,38.71756877926097,5.621858485914
COC(=O)C1=C2CCC3C4(C)CCC(=NCCNC(C)=O)C(O)CC4CC(=O)CC3(C)C2CCC1,0.07278689742088318,4.2471424200469965,23.186468127866547,0.05856715887784958,31.42638895377616,5.464554426682464,0.06567702814936638,27.306428540821354,4.85584842336473
CCN(CC)CCCCCCOc1ccc2c(c1)C(=O)C(=Cc1cccc(CN(C)Cc3ccccc3)c1)C2,0.13633325695991516,6.407594616957497,38.21602308316281,0.05034948140382767,39.58593331183893,4.558703582371384,0.09334136918187141,38.90097819750087,5.483149099664441
CCCCN(CCCC)C(=O)C(CC(=O)O)NC(=O)Nc1cccc(Cl)c1,0.08293301612138748,5.012006740743161,36.81578325400193,0.025531351566314697,30.356988097958855,4.831388140439134,0.05423218384385109,33.586385675980395,4.9216974405911476
CN1CC(=O)N(C)C(C(=O)NC(Cc2ccccc2)C(=O)O)C1=O,0.09494106471538544,4.639395695972865,37.345790207255725,0.022028900682926178,24.350438009012002,4.706787779450011,0.05848498269915581,30.848114108133863,4.673091737711438
CSC1=NC(=O)CC(c2ccc(CCN3CCCC3)o2)C1C(=O)OCC1CCCO1,0.20729662477970123,7.321820235160539,41.40270084500598,0.10333425551652908,35.35857886620144,5.4134980435084445,0.15531544014811516,38.38063985560371,6.367659139334492
CCN(CC)CCc1ccc2c(c1)C(=O)C(=O)C(Cc1ccc(CN(C)Cc3ccccc3)cc1)=C2,0.042945317924022675,5.87986746678897,15.948152518971124,0.0502375103533268,39.4313918283676,3.9244613997979862,0.046591414138674736,27.68977217366936,4.902164433293478
NC1=CC(=O)N(CCCN(Cc2ccccc2)c2ccccc2)C=C1,0.17245036363601685,5.051961276976635,30.505914165141206,0.16773644089698792,40.61157236002369,3.8725617029644614,0.17009340226650238,35.55874326258245,4.462261489970548
Cc1csc(NC(=O)c2ccc(OCCN3CCCC3)cc2)n1,0.09555628150701523,6.290389403029023,38.890248216546475,0.256222665309906,43.04553411413826,5.0612665092560585,0.17588947340846062,40.967891165342365,5.675827956142541
Nc1nc2c(c(N3CCNCC3)n1)CC=C1OC3CCCCC3C12,0.058158088475465775,4.917484354012636,26.401524947564923,0.3924912214279175,43.924280601284586,5.2208017108986295,0.22532465495169163,35.16290277442475,5.069143032455633
CN(CCCCCCC(=O)N1CCC(CC2CCN(C(=O)CCCCCN(Cc3ccccc3OCCOCC3CCN(Cc4ccccc4)CC3)CC2)CC1)Cc1ccccc1O,,,,,,,,,
COc1cc2c(cc1OC)C(=O)C(Oc1ccc(C#N)cc1)C2,0.025975091382861137,6.8750589159510795,16.59854302947107,0.04069032892584801,26.148931841477562,4.514873314937455,0.03333271015435457,21.373737435474318,5.6949661154442675
CN(C)CCCNc1c2c(nc3ccccc13)CCCC2,0.4243340492248535,7.143214824259003,46.22394490626666,0.11916705965995789,43.86875662046573,4.282791618472705,0.2717505544424057,45.04635076336619,5.713003221365854
CCN(CCCCCCN=C1CC(=O)C(=NCCCCCCN(CC)Cc2ccccc2)CC1=O)Cc1ccccc1OC,0.3918415904045105,7.691376180415028,52.33402842485084,0.08524041622877121,44.59491086192803,5.001109495954547,0.23854100331664085,48.464469643389435,6.3462428381847875
CCN(CC)C(=O)C1CCCN(Cc2cnc(N3CCCCC3)s2)C1,0.05815824866294861,5.813062674854053,25.979608626239127,0.18060339987277985,50.96874650224777,4.668669749375187,0.11938082426786423,38.47417756424345,5.24086621211462
Oc1ccc2c3c1OC1c4oc5cc(O)ccc5c4CC4(O)C(C2)N(CC2CC2)CCC314,0.12182113528251648,5.939382470005939,31.16174585177241,0.09930342435836792,38.15378438778741,3.886654496419766,0.1105622798204422,34.65776511977991,4.913018483212852
O=C(NCCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)c1cc(=O)c2cc(O)c(O)cc2o1,0.2239537239074707,9.23387863834357,51.437375598424396,0.2676998972892761,57.463322522531826,4.851476156274705,0.2458268105983734,54.45034906047811,7.042677397309138
COc1cc2c(cc1OC)C(=O)C(Oc1ccc(C(C)(C)C)cc1)C2,0.07703883200883865,6.552862348317834,35.05175221712819,0.004467321559786797,19.13018393868599,4.094662252870037,0.040753076784312725,27.090968077907092,5.323762300593936
CN1CCN(Cc2ccc(-c3cccnc3)cc2)CC1,0.13924579322338104,4.626126026527448,36.80291655630583,0.26046523451805115,35.856718871988335,4.566405863101284,0.1998555138707161,36.32981771414708,4.596265944814366
O=C(c1ccc(Br)s1)C(O)N1CCN(C(c2ccccc2)c2ccccc2)CC1,0.028568007051944733,5.078919894023607,21.71124374146758,0.3491503596305847,53.84527852313227,3.373359571709795,0.18885918334126472,37.778261132299924,4.2261397328667005
COc1cc2c(cc1OC)C(=O)C(C1CCN(Cc3ccccc3Cl)CC1)C2,0.08111488074064255,6.6500554813100425,33.01029903145922,0.08765169233083725,26.325178806582123,4.273596086425786,0.0843832865357399,29.66773891902067,5.461825783867914
COc1cc2c(cc1OC)C(=O)C(Oc1ccc(C(c3ccccc3)C(C)N(C)C)cc1)C2,0.10257333517074585,6.227942153906955,32.58265164093045,0.01884082332253456,21.67225832275465,3.9364629966775806,0.060707079246640205,27.12745498184255,5.082202575292268
CC(C)C(=O)Oc1cccc(C(=O)NCCCCCCCCNc2c3c(nc4ccccc24)CCCC3)c1,0.1818821281194687,8.682739474752704,42.988001983320274,0.09819664806127548,42.884793505688585,4.748645864328829,0.14003938809037209,42.93639774450443,6.715692669540767
CN(C)CCCOc1ccc2c(c1)CCC1C2=C2c3ccc(O)cc3OC(=N)C2C(=O)C1CC=C1,,,,,,,,,
Nc1c2c(nc3ccccc13)-c1ccccc1CC2,0.1314128041267395,4.8862566496491855,24.321664355768604,0.4200933873653412,53.8869812591208,3.8198904188934364,0.27575309574604034,39.1043228074447,4.353073534271311
CCN(CC)C(=O)C1CCN(C(=O)Nc2cccc(Cn3nc(-c4ccccc4)ccc3=O)c2)CC1,0.04356016218662262,6.045560443142208,20.504545616640762,0.082667276263237,45.399260191453834,4.290154020949048,0.06311371922492981,32.9519029040473,5.167857232045629
Cc1ccccc1CC(=O)Nc1ccc2nc(C)oc2c1,0.11165185272693634,5.121391892513649,26.220354051741197,0.13830052316188812,40.74926426155258,4.961934323406123,0.12497618794441223,33.48480915664689,5.041663107959886
Cn1c(=O)c2c(nc(N3CCCCC3)n2CCCOc2ccc(Cl)cc2C3CCCC2)n(C)c1=O,,,,,,,,,
OCCC1CN(Cc2ccc3c(c2)OCO3)CCN1Cc1ccc2c(c1)CNCC2,0.08615695685148239,5.727913835926215,25.65342356434403,0.26514944434165955,41.82368566148632,4.360283773157474,0.17565320059657097,33.73855461291518,5.044098804541845
CNS(=O)(=O)c1ccc(C(=O)CC2CCN(CCc3ccccc3)CC2)cc1,0.3811582028865814,6.155629662333153,56.71871570203393,0.1275038719177246,38.93123085125454,3.9404707894649587,0.254331037402153,47.824973276644236,5.048050225899056
CCN(CC)CCC(=O)NCCCCC(=O)N(C)CCCCCCCCN(Cc1ccccc1OC)C(C)C,0.5087102651596069,7.052513553572917,52.8856259791899,0.007305871695280075,33.67483335874955,5.419980582997581,0.2580080684274435,43.280229668969724,6.236247068285248
CC1=CC2Cc3nc(O)ccc3C3(C1)C2CCCN3CCN(C)CCCN(C)CCCN(C)CCCCCCCCCN(C)Cc1ccccc1OC,0.3345990777015686,6.7448929094865875,52.560584518597935,0.0206404160708189,31.48003571397179,4.803300918703677,0.17761974688619375,42.02031011628486,5.774096914095132
CCCCC1=CC2=C(c3ccco3)C(=O)C(C)(OC(=O)c3ccc(OC)cc3)C(=O)C2=CN1CC1CC1,0.08652928471565247,6.203197726331352,36.527940383384,0.03849026560783386,29.016877960462438,5.366366988428906,0.06250977516174316,32.772409171923215,5.784782357380129
CC1=CC2Cc3nc(O)ccc3C3(C1)C2CCCN3C(=O)CN1CCCCC1,0.1063561663031578,5.6957277366586,40.46788801482032,0.37860068678855896,42.96044201766894,5.262303537849022,0.24247842654585838,41.71416501624463,5.479015637253811
CNC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C,0.14631079137325287,7.7173990432196025,43.84175162099642,0.0011569038033485413,2.7118913545195156,3.7104335900773515,0.0737338475883007,23.276821487757967,5.713916316648477
COc1cc2c(cc1OC)-c1ccc(C(=O)NCCCn3ccnc3)cc1CO2,0.1097811907529831,6.020817703108505,30.185498177475147,0.037193622440099716,31.269887596572733,5.364802032471364,0.0734874065965414,30.72769288702394,5.692809867789935
Cc1cc(C(=O)NN2CCCCC2)nn1-c1ccc(Cl)c(Cl)c1,0.023134421557188034,5.025633280817626,28.00284439102864,0.36934924125671387,42.79254800363728,5.317867969119919,0.19624183140695095,35.39769619733296,5.171750624968773
CCN(CC)CCN=C1CC(=O)c2c(OC)cc(OC)cc2C1=O,0.1770990788936615,5.938590495174014,42.615760547840445,0.010544173419475555,27.197595535712416,4.801281862398139,0.09382162615656853,34.90667804177643,5.369936178786077
Oc1nc2ccccc2n1C1CCN(Cc2ccccc2)CC1,0.1532549113035202,5.6407907761252485,30.633263437359275,0.41065075993537903,41.40412155785795,3.732587448842956,0.2819528356194496,36.01869249760861,4.686689112484102
c1ccc(-c2cccc(-c3cccc(CN4CCCCC4)c3)c2)cc1,0.29668349027633667,4.523263447663696,43.627710468958384,0.5400620102882385,49.730428312695636,4.0850907724344765,0.4183727502822876,46.67906939082701,4.304177110049086
CC1CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(OC(=O)NCCN3CCOCC3)CC2(C)C1(O)C(F)(F)F,0.05195225775241852,4.471627674948016,27.197035703015736,0.04018614813685417,23.386643292759832,6.149217887961978,0.046069202944636345,25.291839497887786,5.310422781454998
O=C(Cc1c[nH]c2ccccc12)NCC(CCCCN1CCN(c2cccc(Cl)c2Cl)CC1)NNc1ccc(Cl)c(Cl)c1,0.10544378310441971,5.617744196433733,38.678306164417606,0.20035558938980103,38.78688448813234,5.245072773330096,0.15289968624711037,38.732595326274975,5.431408484881915
CCCN(CCC)C1CCc2ccc3oc(=O)cc(C)c3c2C1,0.2325030267238617,6.328370771964716,41.08360059035644,0.09757246822118759,50.30344574809972,4.3333752781311565,0.16503774747252464,45.69352316922808,5.330873025047936
CC1=CC2Cc3nc4cc(Cl)ccc4c(N)c3C(C1)C2,0.05804763734340668,7.251010198076472,22.407238705864877,0.38020434975624084,50.78135873948803,4.433809345619831,0.21912599354982376,36.594298722676456,5.842409771848152
CCN(Cc1ccccc1)C(=O)c1ccc(N(C)C)cc1,0.03824977949261665,5.16076028218881,21.032175653737784,0.015984654426574707,27.743583111876806,3.368238135283107,0.02711721695959568,24.387879382807295,4.264499208735958
C[N+](C)(C)CCOc1cc(OCC[N+](C)(C)C)ccc1C(=O)CCc1ccccc1,0.23710982501506805,4.6992860298039965,17.87778491144433,0.002321963431313634,11.938904182675955,5.5012328750132475,0.11971589422319084,14.908344547060143,5.100259452408622
CCN(CCCCCCN=C1CC(=O)c2ccccc2C1=O)Cc1ccccc1OC,0.2155473679304123,7.120628500079776,49.876282527971085,0.07696200162172318,41.696896123365434,5.156573215754793,0.14625468477606773,45.78658932566826,6.138600857917284
CN(CCCC1CCN(Cc2cccc3c2OCO3)CC1)Cc1ccc(OCc2ccc([N+](=O)[O-])cc2)cc1,0.4212157726287842,6.553689965379671,54.068347911178584,0.1755637526512146,42.529830901783164,4.942994627330066,0.2983897626399994,48.299089406480874,5.748342296354869
COC(=O)CC1CN(CCCCCCCCCCCOc2cccc(Oc3ccccc3)c2)CCN1C(=O)c1ccccc1,0.13444043695926666,5.584850139364197,46.325783785346644,0.12875287234783173,41.65811132338191,4.750801621218788,0.1315966546535492,43.99194755436427,5.167825880291492
CN(C)Cc1cc(CSCCCCCCSCc2ccc(CN(C)C)o2)on1,0.2155296355485916,7.086393488171694,28.891611100606774,0.011257817968726158,23.025908348888063,5.154179822890322,0.11339372675865889,25.958759724747416,6.120286655531008
CC1=CC2Cc3nc(O)ccc3C3(C1)C2CCCN3C(=O)CN(C)CCCCCCCN(C)CCCCCN(C)CC(C)N1CCCC2C3C=C(C)CC21c1ccc(=O)[nH]c1C,,,,,,,,,
O=C(CCN1CCCCC1)NCCCCCCNc1c2c(nc3ccccc13)CCCC2,0.5315882563591003,8.670427976046483,60.24298259683612,0.40136122703552246,50.83951551844929,4.805550945850069,0.4664747416973114,55.5412490576427,6.737989460948276
Nc1nc2cc3c(cc2nc1-c1ccccc1)OCO3,0.09142602235078812,5.214762250640655,34.87266997106379,0.17505820095539093,46.84233194719826,3.7153783351176743,0.13324211165308952,40.85750095913103,4.465070292879165
CN(Cc1ccccc1)Cc1ccc(C(=O)c2ccccc2)cc1,0.028358228504657745,5.47064118164743,14.954077480566458,0.13625745475292206,38.59326016186852,2.999009421130555,0.0823078416287899,26.77366882121749,4.234825301388993
CN(C)Cc1ccc(CSCCNCCCSCc2ccc(CN(C)C)o2)o1,0.17904523015022278,6.276880840977213,26.06894045051559,0.008081202395260334,19.78108787794155,4.689979357877537,0.09356321627274156,22.92501416422857,5.483430099427375
CN(C(=O)CCCCCC1CCSS1)C1CCCCC1,0.654029130935669,5.142705677002564,46.80132633219337,0.08991412073373795,46.17871176687166,6.653052199982517,0.37197162583470345,46.49001904953251,5.897878938492541
COc1ccc(-c2cc(CCC(=O)NCC3CCC(Cc4ccccc4)CC3)no2)cc1OC,0.23602157831192017,6.291691442829123,39.618488794239404,0.11852188408374786,39.456660800584835,4.843105532534545,0.17727173119783401,39.53757479741212,5.567398487681833
CCN(CCCCCC(=O)NC1CCCCCC1)S(=O)(=O)c1ccc(C)c(C)c1,0.7437348961830139,6.0478843445530375,67.24717935826322,0.06702478975057602,44.323617690514375,4.883523512913742,0.40537984296679497,55.785398524388796,5.46570392873339
COc1cc2c(O)c3c(c(O)c2c(O)c1OC)C(=O)C(OC1CC(N)C(O)C(C)O1)=CC3=C(C)C2,,,,,,,,,
CCOC(=O)c1cnn(-c2ccccc2)c1-n1cccc1C(=O)CC,0.047323115170001984,5.476147390589279,34.192100561571515,0.054796941578388214,31.206130165429762,4.425967663401675,0.0510600283741951,32.69911536350064,4.951057526995477
CN(C)CCOC(=O)CC(C)(c1ccc(Cl)cc1)c1ccc(Cl)cc1,0.16555048525333405,4.196751569897572,44.61955035833334,0.015776067972183228,22.35995639129256,5.718606874518503,0.09066327661275864,33.48975337481295,4.9576792222080375
Oc1ccc2c(n1)CCCC2NCCCCCCCNc1c2c(nc3ccccc13)CCCC2,0.42139655351638794,7.417045244566746,52.34747402141349,0.44254347681999207,59.127064890405634,4.914975363820133,0.43197001516819,55.73726945590956,6.16601030419344
COc1cc(C2c3cc4c(cc3Oc3coc(O)c32)OCO4)cc(OC)c1OC,0.16384994983673096,6.021314643217804,43.490824547735365,0.013625378720462322,24.105387353297033,4.2459595671270485,0.08873766427859664,33.7981059505162,5.133637105172426
CCN=C1CCc2c1n(C)c1ccc(OC(=O)N(C)C)cc21,0.09639427810907364,5.5492327469314855,28.072425826454687,0.01179369818419218,21.803724273088836,4.004421919210129,0.05409398814663291,24.93807504977176,4.776827333070807
COc1cc2[nH]c3c(c2cc1OC)C(C)CN(C(C)C)C3,0.1718827486038208,6.131463535541982,32.81469411263618,0.008422816172242165,18.747285387584945,3.4529992934470877,0.09015278238803148,25.780989750110564,4.792231414494535
CC(C)(C)C1CCC2(CC1)SCCS2,0.4769803583621979,2.5469727248854612,13.30518422289233,0.0012301984243094921,13.325687682243032,5.243194599653629,0.23910527839325368,13.31543595256768,3.895083662269545
CN1CCN(CCCNc2cc3nc(SC(C)(C)C)c(-c4cccc(C#N)c4)cc3cn2)CC1,0.0684938058257103,6.471388828539251,28.99684174341375,0.03908326104283333,26.666789848979953,4.434003636444088,0.05378853343427181,27.83181579619685,5.45269623249167
CN(C)Cc1ccc(CSCCNc2cc(NCc3ccccc3)c([N+](=O)[O-])cc2[N+](=O)[O-])o1,0.836173415184021,6.224818930657375,61.551170999518106,0.06726712733507156,30.742874924113234,4.596278556523519,0.4517202712595463,46.14702296181567,5.4105487435904465
CNC(=O)Oc1cccc(CN(C)CCCOc2ccc3c(=O)c4ccccc4oc3c2)c1,0.1374955177307129,7.349473853274281,35.13239996688845,0.05403285101056099,37.05945041925448,4.597943968678535,0.09576418437063694,36.095925193071466,5.973708910976407
CC(C)(C)NC(=O)Oc1ccc2c(c1)C1(C)CCN(Cc3ccccc3)C1N2Cc1ccccc1,0.05647149682044983,4.503980239120866,18.20206291958013,0.012841423973441124,17.319659859954086,3.148757636349314,0.03465646039694548,17.760861389767108,3.82636893773509
CC1CN(C)CCN1c1nc2ccccc2nc1N(C)Cc1ccc(F)cc1,0.035133570432662964,5.180556200846439,24.793077318875177,0.08570080995559692,39.388794822139594,4.249353209232726,0.060417190194129944,32.09093607050738,4.714954705039583
O=C1c2ccccc2OC(=O)C1C1CCCCCC(O)C1,0.12726552784442902,5.4254328462260695,41.94979024413904,0.33739855885505676,44.27393525420942,5.418817081544736,0.2323320433497429,43.11186274917423,5.422124963885403
CCN(CCCCCCCN=C1C(=O)C(=NCCCCCCN(CC)Cc2ccccc2OC)CC1=O)Cc1ccccc1OC,0.252716988325119,7.403326886521391,48.532487901543355,0.05139649286866188,39.888889170967296,4.944068541545223,0.15205674059689045,44.210688536255326,6.173697714033307
O=C(CCCN1CCC2(CCc3ccccc32)CC1)c1ccc2c(c1)OCO2,0.396742582321167,6.246871697379782,56.038481140974945,0.24069425463676453,43.12453923575838,4.907675082131994,0.31871841847896576,49.581510188366664,5.577273389755888
Oc1oc2ccc(OCCCCN3CCN(c4cccc5cccnc45)CC3)cc2c1C=NCCCNCCN1CCN(CC2CCCc3ccccc32)CC1,0.18272696435451508,6.840956071708128,48.25087016546725,0.36328577995300293,49.59891093165945,4.917645250823969,0.273006372153759,48.92489054856335,5.879300661266049
COc1cc2c(cc1OC)C(=O)C(Oc1ccc(C(C)(C)C)cc1)C2,0.07703883200883865,6.552862348317834,35.05175221712819,0.004467321559786797,19.13018393868599,4.094662252870037,0.040753076784312725,27.090968077907092,5.323762300593936
CCN(CCCCCCN1CCc2cc3c(cc2C1)Cc1cc4c(cc2cc3c(cc21)OCO3)Cc1ccccc1O3)Cc1ccccc1O2,,,,,,,,,
CN(Cc1ccccc1)Cc1ccc(-c2ccccc2)cc1,0.1462242156267166,4.379192802065446,21.904984787339146,0.12900780141353607,34.944058374872014,3.0756988846207562,0.13761600852012634,28.42452158110558,3.727445843343101
CCN(CCCCCCOC(=O)C(C)(C)CC(=O)NCCc1c[nH]c2ccccc12)C1CCCCC1,0.37545689940452576,6.375001792771952,45.5986860202663,0.04635332524776459,38.89916503759616,5.625578871849267,0.21090511232614517,42.24892552893123,6.00029033231061
CN(C)Cc1ccc(CSCCNc2cc(NCc3ccccc3)c([N+](=O)[O-])cc2[N+](=O)[O-])o1,0.836173415184021,6.224818930657375,61.551170999518106,0.06726712733507156,30.742874924113234,4.596278556523519,0.4517202712595463,46.14702296181567,5.4105487435904465
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,0.1308421641588211,7.448955127760799,34.963967310786856,0.09105419367551804,26.261076487202168,4.0408832497229525,0.11094817891716957,30.612521898994512,5.744919188741876
CC12OC(CC1(O)CO)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)CNC4=O,0.23793134093284607,5.552973656750376,39.305152290157665,0.04403483495116234,28.327910007385288,4.637404347959339,0.1409830879420042,33.816531148771475,5.095189002354857
CCCC(=O)Oc1ccc2oc(-c3cccc(Cl)c3)cc(=O)c2c1,0.12619297206401825,5.652424579300226,39.270453849239445,0.11999738216400146,44.450068769236026,5.180715854565204,0.12309517711400986,41.860261309237735,5.4165702169327155
CNC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2Cc1ccccc1,0.09596554934978485,6.816008035092095,31.973895710424877,0.00860059354454279,13.509047210901517,3.3120736241682307,0.05228307144716382,22.7414714606632,5.064040829630162
Nc1ccc2c(c1)C(=O)C(=Cc1cc(I)c(O)c(I)c1)C2=O,0.05293493717908859,6.214201009492603,50.99493123936206,0.19685395061969757,43.43939005193512,6.976730780839773,0.12489444389939308,47.21716064564859,6.595465895166188
CCCCCCCCCCCCCCn1cc[n+](C)c1,0.6542335152626038,5.738775144204987,62.724335579374795,0.05850449204444885,38.290987886730704,5.867786017195021,0.3563690036535263,50.50766173305275,5.8032805807000045
CCOC(=O)C1=C(C)Oc2nc3c(c(N)c2C1c1cccnc1)CCCC3,0.07592697441577911,5.475917980161033,30.533475745237308,0.1192384734749794,40.22726920241583,4.613367087961458,0.09758272394537926,35.38037247382657,5.0446425340612455
COc1cc(Cl)c(C)cc1NC(=O)Oc1ccccc1N(C)C,0.0703221783041954,6.551368916468059,31.837353559697032,0.006818873342126608,13.36505032129028,4.312703692815371,0.038570525823161006,22.601201940493656,5.432036304641715
CC(=O)N1CCC(c2ccccc2)C1,0.05049827694892883,4.213064861612434,18.39125874178965,0.16729195415973663,45.719836454898044,4.092669160091688,0.10889511555433273,32.05554759834385,4.152867010852061
CCCCCCCNC(=O)Oc1ccc2c(c1)C1(C)CCN(CC)C1N2C,0.23808768391609192,6.844962079018169,43.45425454413277,0.003273173701018095,13.939915480297323,4.267109735177205,0.12068042880855501,28.697085012215048,5.556035907097687
CC(=O)NCC(=O)OCC1OC(n2ccc(=O)[nH]c2=O)C(OC(=O)C(C)C)C1OC(=O)CC(C)C,0.12842828035354614,3.5741568637808006,31.436001753045904,0.007736790459603071,23.9523129447817,5.038386194484777,0.0680825354065746,27.6941573489138,4.306271529132789
Cc1ccc(C=NNC(=O)C(CC2CCN(Cc3ccccc3)CC2)NC(=O)CCCCCNc2nc(N)nc(N3CCCC3)n2)cc1,0.16503888368606567,5.419508883449867,42.15270849329562,0.3227006793022156,43.95392472848729,5.127560324574347,0.24386978149414062,43.05331661089146,5.273534604012107
Clc1ccc(C=NNc2ncc(-c3ccccc3)cn2)cc1,0.031777527183294296,3.922552981046394,15.764206221088273,0.2900850176811218,47.28472901351585,5.765722041367871,0.16093127243220806,31.52446761730206,4.8441375112071325
CN1CC=CCCOc2nc3c(OCC#Cc4ccccc4)cccc3c(=O)o2)C1,,,,,,,,,
CCN(CC)CCOC(=O)N1c2ccccc2Sc2ccccc21,0.15857724845409393,4.122189280247235,31.35166845232733,0.015747033059597015,28.905639402693765,4.544954500710563,0.08716214075684547,30.12865392751055,4.333571890478899
CN1CCC2(CC1)OCc1ccc(Br)cc12,0.4791639447212219,3.6249167791335317,48.94108797155734,0.04042303189635277,25.006888900745707,4.6756622151520695,0.25979348830878735,36.97398843615152,4.150289497142801
CCN(CC)CC#CC(O)(c1ccccc1)C1CCCC1,0.15103788673877716,4.915978503423634,22.8957591557758,0.6188488602638245,57.08854094634154,6.277781563951132,0.3849433735013008,39.99215005105867,5.596880033687383
COc1cc2c(c(OC)c1OC)-c1ccc(OCCN3CCCC3)c(=O)cc1C(NC(=O)c1ccco1)CC2,0.10892900824546814,6.337504799499102,38.58211549273927,0.0521899051964283,30.01075434305129,4.244893842749327,0.08055945672094822,34.29643491789528,5.291199321124214
C[N+](C)(CCCCCCN(C(=O)N1c2ccccc2Sc2ccccc21)CCCCC[N+](C)(C)C)Cc1ccccc1,0.2619478404521942,6.067063361218745,28.178858039320506,0.007435896433889866,23.282745711368698,4.401050431509173,0.13469186844304204,25.730801875344604,5.234056896363959
COc1ccc2c3c1OC1CC(O)C=CC31CCN(CCCCCCN=C(N)N)C2,0.4114234447479248,5.663869187242218,53.07754909333476,0.0628255307674408,30.63629387021154,4.5134455823199175,0.2371244877576828,41.85692148177315,5.088657384781068
CCOC(=O)c1c(C)nc2nc3c(c(N)c2c1-c1cccnc1)CCCC3,0.1565103828907013,5.40723755510591,36.33585401029449,0.19835112988948822,44.649767756288504,4.5530457115926986,0.17743075639009476,40.4928108832915,4.980141633349304
COc1cc2c(cc1OC)C(Cc1ccc(CN3CCCCC3)cc1)N(CC3CCN(C(C)=O)CC3)CC2,0.1090494692325592,5.5285061401597355,32.83348298911509,0.19266462326049805,37.12609194046253,3.7927684653382263,0.15085704624652863,34.979787464788814,4.660637302748981
