SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_inhibition,MAOB_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
COc1ccc2c3c1OC1c4c(c5cc(Br)c(OC)cc5n4C)CCC3(O)C1CC2,0.20292386412620544,4.718867377754261,41.68923922144778,0.01930570974946022,23.888606944340737,4.303191545138249,0.11111478693783283,32.78892308289426,4.511029461446255
CCN(CC)C(=O)c1ccc(C=C2CCc3cc(OC)c(OC)cc32)cc1,0.05590708181262016,4.840066830331956,20.248964133129547,0.016281813383102417,32.38152894174808,4.180669486087172,0.03609444759786129,26.315246537438814,4.510368158209564
Fc1ccc2c(C3CN4CCC3CC4)c[nH]c2c1,0.10669630020856857,6.496674054100142,34.84308372372954,0.4860404431819916,46.99264271181462,5.085430406793428,0.2963683716952801,40.91786321777208,5.791052230446785
Cc1ccccc1Nc1ccc(C(=O)NCCCCCCN2CCC(Cc3ccccc3)CC2)cc1[N+](=O)[O-],0.5104548931121826,6.640493948765194,62.426901442931054,0.23817631602287292,41.63030489835862,4.477339551350288,0.37431560456752777,52.028603170644836,5.55891675005774
COc1ccc(CC2(CO)CCN(CC=Cc3ccc([N+](=O)[O-])cc3)CC2)cc1,0.41793569922447205,4.592944858966903,54.78924420243373,0.39107561111450195,39.102743925727395,4.508078102266456,0.404505655169487,46.945994064080566,4.550511480616679
CNC(=O)Oc1cccc(CN(C)CCCOc2ccc3c(=O)c4ccccc4oc3c2)c1,0.1374955177307129,7.349473853274281,35.13239996688845,0.05403285101056099,37.05945041925448,4.597943968678535,0.09576418437063694,36.095925193071466,5.973708910976407
COc1cc2c(cc1OC)C(=O)C(Cc1ccc(CN3CCCCC3)cc1)C2,0.12302609533071518,6.810262148966466,37.121286286329834,0.12077020853757858,29.8950972829132,3.8879500590012506,0.12189815193414688,33.508191784621516,5.349106103983858
CS(=O)(=O)N(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)OCO2,0.4116320013999939,6.801673223384753,47.40680249303061,0.07139907032251358,34.83714718124347,4.422000732675541,0.24151553586125374,41.121974837137046,5.611836978030148
CCN(CC)CCOc1ccc(C(=C(Cl)c2ccccc2)c2cccc(OC)c2)cc1,0.044539451599121094,4.694124586582923,24.009376021432978,0.04138481989502907,33.991401809106534,4.549090978496788,0.04296213574707508,29.000388915269756,4.621607782539856
CNC(=O)Oc1cccc(CN(C)CCCOc2ccc3c(=O)c4cccnc4oc3c2)c1,0.11064980924129486,7.555363996418226,36.03135379800585,0.056412436068058014,38.96283972108852,4.886158810923304,0.08353112265467644,37.49709675954719,6.220761403670765
Oc1ccc2cc(-c3nnn(Cc4ccccc4)c3Nc3ccccc3)c(-c3ccccc3)cc2c1,0.20030313730239868,4.914173437435354,36.20327532535888,0.3067275583744049,45.3716948478462,3.369594163260123,0.2535153478384018,40.787485086602544,4.141883800347738
COc1cc2c(cc1OC)C(=O)C(Oc1ccc(C(C)N3CC(C)CC(C)C3)cc1)C2,0.07812775671482086,6.787105280110698,21.366082784845982,0.016768507659435272,23.043060488007146,3.3808968359279707,0.04744813218712807,22.204571636426564,5.084001058019334
COc1cc2c(cc1OC)C(=O)C(O)C2CCC1CCN(C)CC1,0.13105271756649017,5.834830370986661,46.53907883612071,0.03200485557317734,21.34701056326719,4.510055599503306,0.08152878656983376,33.94304469969395,5.172442985244984
Nc1c2c(nc3ccccc13)CCCC2,0.32378196716308594,6.57587655858797,33.41588690739856,0.6973347067832947,65.84631215073469,4.09024200592928,0.5105583369731903,49.631099529066624,5.333059282258625
COc1cc(CNC(=O)OCC2(CNC(=O)OCc3ccccc3)CCCCC2)cc(OC)c1OC,0.20903530716896057,5.705841387519619,33.97947160926337,0.02022419683635235,17.409321725563437,4.36235109722832,0.11462975200265646,25.694396667413404,5.03409624237397
CC(C)CN1C(=O)c2ccc(N3CCCC3)cc2C1=O,0.06275923550128937,6.09689969604235,26.19453153431641,0.1048664003610611,34.9144611403682,5.290049835819762,0.08381281793117523,30.554496337342307,5.693474765931056
COc1cc2c(cc1OC)C(=O)C(Cc1ccccc1)C2,0.10256966948509216,6.404958616265853,28.485568359713774,0.03351396322250366,24.40940935953298,3.884244593191529,0.06804181635379791,26.447488859623377,5.144601604728691
COc1cc2oc(-c3ccc(NC(=O)c4ccc(OCCN5CCOCC5)cc4)cc3)nc2cc1OC,0.051705554127693176,5.576700666785741,30.54985053851709,0.08760587126016617,37.14194658885673,4.7972128200818585,0.06965571269392967,33.845898563686916,5.1869567434338
COc1ccc2c(c1)CCC1C2CCC2(C)C(NCCCCCCN3C(=O)C=CC3=O)CCC12,0.20194002985954285,5.203299799167212,45.51172342241371,0.02960391901433468,28.666035863388345,5.490079405500799,0.11577197443693876,37.08887964290103,5.346689602334005
Cc1cccc(NC(=O)Oc2ccc3c(c2)C2(C)CCN(C)C2N3C)n1,0.10416384041309357,6.9200580606243065,35.338433740905515,0.006346990820020437,11.96481012981004,3.949514112511887,0.055255415616557,23.651621935357777,5.434786086568097
CCOC(=O)CN(Cc1ccccc1)C(CN1CCOCC1)c1ccccc1O,0.1510692685842514,3.7703464024337543,31.360027389162695,0.0931803286075592,33.23566016548052,3.981425726951735,0.1221247985959053,32.2978437773216,3.875886064692745
CCN(CCCCCC(=O)NC(CCCN(CC)Cc1ccccc1)Cc1ccccc1OC)Cc1ccccc1OC,0.3037455976009369,5.88094713494082,46.98758822554243,0.02764899656176567,32.455944629547986,4.09007350438035,0.16569729708135128,39.721766427545205,4.985510319660586
C=CCNC(=O)OCC1OC(CCON=C(C)CCN(CC)Cc2ccccc2)C=CC1Oc1ccc(O)cc1,0.1550414264202118,5.20457377351332,29.46666983285229,0.05638059601187706,35.75634731902004,4.263037730579299,0.10571101121604443,32.61150857593616,4.73380575204631
CC[N+](C)(CCCCC(=O)N1CCC(=C(c2ccccc2)c2ccccc2)CC1)Cc1ccccc1OC,0.14447151124477386,6.839035695260311,34.918872646746266,0.06676613539457321,39.08153287371515,4.373026376073082,0.10561882331967354,37.00020276023071,5.606031035666696
Nc1nc2ccc(Cl)cc2n2c(-c3ccccc3)c(-c3ccccc3)nc12,0.060829710215330124,4.967150254655565,32.39017358439462,0.3088317811489105,42.746317096870634,3.695191605603232,0.18483074568212032,37.56824534063263,4.331170930129399
COc1cccc2c1OC1CCCC3CN(CCCC(=O)NCCc4ccccn4)C132,0.22540941834449768,6.26147380339496,37.62210163328528,0.018959900364279747,24.70677411519453,4.7481772139504965,0.12218465935438871,31.16443787423991,5.504825508672728
C#CCN1CCC(C2CC2)CC1,0.14421682059764862,5.312756369896503,28.4840970574855,0.8281890153884888,62.89449843978855,5.464074144992455,0.4862029179930687,45.689297748637024,5.388415257444478
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,0.1308421641588211,7.448955127760799,34.963967310786856,0.09105419367551804,26.261076487202168,4.0408832497229525,0.11094817891716957,30.612521898994512,5.744919188741876
CN1CCC2(C)c3cc(OC(=O)Nc4ccccc4)ccc3N(C)C12,0.09314843267202377,6.907911547334531,34.63933882828617,0.0064316303469240665,11.807532017739543,3.7579367382231226,0.04979003150947392,23.22343542301286,5.332924142778827
CNC(=O)Oc1cccc(CN(C)CCCCCOc2ccc3c(=O)c4ccccc4oc3c2)c1,0.17577168345451355,7.26107412914759,41.59898778398549,0.05564558133482933,38.02831219415505,4.766409621725511,0.11570863239467144,39.81364998907027,6.013741875436551
COc1ccc(CN(C)c2ccc3c(c2)C2(C)CCN(C)C2N3C)cc1OC,0.21663996577262878,5.756915559740982,45.309462152488514,0.0024622606579214334,9.431545522461505,4.113400775173354,0.10955111321527511,27.37050383747501,4.935158167457168
O=C(O)C1CCN(CCc2ccccc2)CC1,0.09523788839578629,5.174023854347098,30.401946413083643,0.47310924530029297,45.633832976135814,4.001374079921259,0.2841735668480396,38.01788969460973,4.587698967134179
CC[n+]1cccc2c1CCC1CC(O)CCC21,0.15501971542835236,4.841412358135848,16.89157627262412,0.3884652554988861,52.2493248458381,5.05995291160703,0.27174248546361923,34.57045055923111,4.9506826348714394
CCN(CC)C(=O)C1C2=C(C)CC(=NC(=O)C1(N)C1CCCCC1)C2,0.15081864595413208,4.399798583919447,43.03310167526314,0.09508318454027176,39.569250761500854,6.221916940287868,0.12295091524720192,41.301176218382,5.310857762103657
Fc1cccc(COc2ccc(CNC3CCCC3)cc2)c1,0.10627703368663788,4.68372324240198,28.253587652337043,0.5288425087928772,59.15420517438787,6.673621150952574,0.31755977123975754,43.70389641336246,5.678672196677277
CCN(CC)CCSCCNc1c2c(nc3ccccc13)CCCC2,0.4945847690105438,7.369874031019637,44.03556286032728,0.04731439799070358,45.87631512208588,4.803598540881104,0.2709495835006237,44.95593899120658,6.086736285950371
CN(C)c1cccc(C(=O)NC(CCc2ccccc2)C(O)CN(CCCNc2c3c(nc4ccccc24)CCCC3)c1,,,,,,,,,
O=C1CSC(SCCc2ccccc2)=NC1=CNNCCO,0.45615771412849426,5.218726473600662,43.19784809030219,0.061507996171712875,38.74216780901034,6.523349744523202,0.25883285515010357,40.970007949656264,5.8710381090619315
CN(C)Cc1ccc(CSCCCCCCCSCc2ccc(CN(C)C)o2)o1,0.2437213510274887,6.301616526119065,32.846508706544114,0.010738490149378777,22.462711908565616,5.077210641601341,0.12722992058843374,27.654610307554865,5.689413583860203
CC1(c2ccccc2)OC2C3CC4CC(N5CCC6(CC5)CC[n+]7ccc(Br)cc2c37)C3C1,,,,,,,,,
CCCOC(=O)COc1cccc(CN(C)CCCOc2ccc3c(=O)c4ccccc4oc3c2)c1,0.18999511003494263,5.563568679463667,34.212861115141976,0.07800635695457458,42.107768816521684,5.4710489895499625,0.1340007334947586,38.16031496583183,5.517308834506815
CC(C)(C)c1cc[n+](CCCCCCCCCC[n+]2ccc(C(C)(C)C)cc2)cc1,0.29953059554100037,7.096417338546535,53.665331770286116,0.003742283210158348,28.686700416920907,5.1879721812215776,0.15163643937557936,41.17601609360351,6.142194759884056
CCN(CC)C(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C,0.11788269132375717,5.371889070968805,32.93970619898413,0.0007748673669993877,10.604640505863483,4.222975572498876,0.05932877934537828,21.772173352423806,4.79743232173384
CCCN(CCC)Cc1ccc(C=C2Cc3cc(OC)c(OC)cc3N(C)C2=O)cc1,0.13910426199436188,5.49251546822232,38.048951608370906,0.01068118866533041,21.57735355087608,4.2660529847702895,0.07489272532984614,29.81315257962349,4.8792842264963046
CN(CCCOc1ccc2c(=O)c3ccccc3oc2c1)Cc1ccccc1,0.211934894323349,5.0215103490602795,38.648698326679444,0.1268179565668106,46.845046429396795,4.760513287275977,0.1693764254450798,42.74687237803812,4.891011818168128
COc1ccc(-n2c(=O)c3c([nH]c4ccc(OC)cc43)n(C)c2=O)cc1,0.4512288570404053,5.251972559335938,47.92790769317533,0.05635115131735802,24.68526246774657,4.889949224514932,0.25379000417888165,36.30658508046095,5.070960891925434
O=C1c2ccccc2C(=O)N1CCCCCCCN1CCN(Cc2ccccc2)CC1,0.17580801248550415,7.779274492341308,52.42195164779806,0.1905665397644043,35.442410910471615,4.93819529546718,0.18318727612495422,43.93218127913484,6.358734893904244
CCNC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C,0.13928262889385223,6.725734650496916,35.79446230889535,0.001303277094848454,4.79007290783354,3.85064273570657,0.07029295299435034,20.292267608364444,5.288188693101743
COc1ccc2cc(C(=O)CC3CC[N+](C)(Cc4ccccc4)CC3)sc2c1,0.24798615276813507,6.546371606836552,36.663304329010664,0.14459744095802307,44.19776184653506,4.7769596134827035,0.19629179686307907,40.43053308777286,5.661665610159628
COc1cccc(CN2CCCC(COc3cccc(C(=O)C=NO)c3)C2)c1O,0.03727870061993599,5.098348809795635,20.62210783060302,0.29743221402168274,44.69797836691546,4.177488692628877,0.16735545732080936,32.66004309875924,4.637918751212256
CNC(=O)Oc1ccc2c(c1)C1(C)CCN(Cc3ccc(OC)cc3)C1N2C,0.10102450847625732,6.542165689208054,33.309749258131326,0.006885935086756945,12.880482348329135,3.6568931377270464,0.053955221781507134,23.09511580323023,5.09952941346755
FC(F)(F)c1cccc(NC(=S)Nc2ccccc2)c1,0.05993855372071266,4.800558741048741,28.258952325484575,0.32908371090888977,47.14550156518184,4.090648012763827,0.19451113231480122,37.70222694533321,4.445603376906284
c1cc2c(cc1CNC1CCCCC1)C1CCCCC21,0.2543099522590637,4.852345780284824,38.936074292489465,0.7075430750846863,56.75268938623455,5.592508242941978,0.480926513671875,47.84438183936201,5.2224270116134015
CCN(CCCCCN=C1CC(=O)C(=NCCCCCCN(CC)Cc2ccncc2)CC1=O)Cc1ccccc1Cl,0.31557002663612366,7.626136463453657,48.89590231234409,0.11840979009866714,47.711322483974314,5.559264690844803,0.2169899083673954,48.3036123981592,6.59270057714923
C=CCC1CCN(CCCC(=O)c2cc3c(cc2OC)CC(C)(C)O3)CC1,0.23454584181308746,6.55640514113801,49.89147428542003,0.029303481802344322,21.232392705843164,4.345730170657552,0.1319246618077159,35.5619334956316,5.451067655897781
COc1cc2c(cc1OC)C(=O)C(Oc1ccc(CCCCN3CCCC3)cc1)C2,0.181203231215477,6.745863274800043,49.3220633662309,0.0920000970363617,30.651539291687122,4.173978214650854,0.13660166412591934,39.98680132895901,5.459920744725449
COc1cc2c(cc1OC)C(c1cccc([N+](=O)[O-])c1)N(C(=O)CCCCN1CCN(C)CC1)CC2,0.3467424809932709,6.868500476649463,58.40831485657523,0.0897558331489563,31.516712611506918,4.279956540705285,0.2182491570711136,44.962513734041075,5.574228508677374
COc1ccc2c(c1)C(=O)C(=Cc1cc[nH]c1C)C2,0.0619502067565918,6.187049857154621,34.34155544980654,0.16235508024692535,39.252753831963844,6.209971060440612,0.11215264350175858,36.797154640885196,6.1985104587976165
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCCCNc4c5c(nc6cc(Cl)ccc46)CCCC5)c3C(C1)C2,0.22757352888584137,9.335985601933205,47.553550989629976,0.3281788229942322,51.85772543009177,4.864759288461029,0.2778761759400368,49.70563820986087,7.100372445197117
CCCOc1ccccc1C(=O)Nc1ccc2c(c1)CCC2NC(=O)CN1CCCC1,0.10216258466243744,5.10957696404453,36.760983259764174,0.16749095916748047,33.65945141901349,5.180207213384927,0.13482677191495895,35.210217339388834,5.1448920887147285
O=C(CNCc1cccnc1)NC1CCN(Cc2cccc(C(F)(F)F)c2)CC1,0.055392615497112274,5.052609472398089,27.366072200322648,0.5596950650215149,54.75550665057724,4.828613353815386,0.3075438402593136,41.06078942544994,4.940611413106737
CCCCCOC(=O)NS(=O)(=O)c1sc(CC(C)C)cc1-c1ccc(Cn2ccnc2)cc1,0.23377567529678345,5.349763585130781,30.640902496891577,0.02186294086277485,32.38396887475796,4.516709755293376,0.12781930807977915,31.51243568582477,4.933236670212079
COc1ccc(-c2cc3ccc(OC)c(OC)c3c(=O)o2)cc1,0.26138249039649963,5.205694239689345,46.42855331928022,0.033552732318639755,34.22806207522288,4.772722766624933,0.1474676113575697,40.328307697251546,4.989208503157139
COc1cc2c(cc1OC)OC(=O)C(Cc1ccc(OCCCCCCCN3CCCCC3)cc1)C2,0.28690460324287415,6.580771917992033,53.64504980400238,0.07505783438682556,29.064880957446732,4.692797184710784,0.18098121881484985,41.35496538072456,5.6367845513514085
O=C(NCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)C(=O)NCCN1CCCCC1,0.16037766635417938,9.347389680848982,44.01660668286463,0.3034530282020569,48.30389946915168,4.996941173640849,0.23191534727811813,46.16025307600815,7.172165427244916
CCN(CCCCCCOc1cccc(-c2coc3cc(OC(=O)NCCCCCCCCCN(CC)Cc4ccccc4OC)ccc3c2=O)c1)Cc1ccccc1OC,0.2942908704280853,6.998359780604745,49.75723757576752,0.037100568413734436,37.33757460894526,4.792647944097035,0.16569571942090988,43.54740609235639,5.89550386235089
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCCNc4c5c(nc6cc(Cl)ccc46)CCCC5)c3C(C1)C2,0.21449843049049377,9.347926600780323,45.959990683835386,0.33501139283180237,51.86864537826186,4.82961556339002,0.27475491166114807,48.91431803104862,7.088771082085172
COc1ccc2c(c1)C(=O)C(=Cc1ccc(CN(C)Cc3cccc(N4CC(C)OC(C)C4)c3)o1)C2,0.04018175229430199,6.4332326333450185,18.42616776308575,0.06396909803152084,37.25142232149745,4.417136579120617,0.052075425162911415,27.8387950422916,5.425184606232818
CC(C)=C1CCC(C)C2C=CC(C(=O)NCCCc3ccccc3)N12,0.10405571758747101,6.243085864901306,33.047534837768765,0.03742118924856186,31.796761859937128,4.597189806627066,0.07073845341801643,32.42214834885294,5.420137835764185
Clc1ccc(-n2ncc3c2CCCC3NCC2CCN(Cc3ccccc3)C2)nc1,0.04525423422455788,5.861424787210131,24.78596254138857,0.44227108359336853,48.64466341763411,4.052044429880221,0.2437626589089632,36.71531297951134,4.956734608545176
CN(C)C1CCc2c(c3ccccc3n2S(=O)(=O)c2ccc3ccccc3c2)C1,0.4524313807487488,5.40231395091588,46.11018260339303,0.09338110685348511,34.71272269908102,3.4606914675690885,0.27290624380111694,40.41145265123703,4.431502709242484
O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)CCN2,0.23736706376075745,6.915834433963337,45.41006199870834,0.42041677236557007,47.91848081365233,4.479152903334716,0.32889191806316376,46.66427140618033,5.6974936686490265
Cc1cc(C)c(C(=O)CCCC2CC[N+](C)(Cc3ccccc3)CC2)o1,0.28414303064346313,7.47850285018811,40.573281522226665,0.09163187444210052,36.67468750520571,4.949232234048039,0.18788745254278183,38.62398451371619,6.2138675421180745
CNC(=O)Oc1cccc(CN(C)CCCCCCCCOc2ccc3c(C)cc(=O)oc3c2)c1,0.2337763011455536,7.727458849655309,51.34905803020023,0.03907642140984535,32.50222772335049,5.12069584678887,0.13642636127769947,41.925642876775356,6.42407734822209
COc1cc2oc3c4c(c(OC)c(OC)c4c3c(=O)c2cc1OC)CCC4,,,,,,,,,
O=C1CCC(CN(Cc2cccc(Br)c2)Cc2nc(-c3ccc(F)cc3)no2)C1,0.052045587450265884,6.561093416944639,31.235458053974433,0.3096563220024109,59.09385729625437,5.343285412758954,0.1808509547263384,45.1646576751144,5.952189414851796
COc1cc(C(N)=O)ccc1OCCc1ccc([N+](=O)[O-])cc1,0.5006043314933777,5.592266682163297,52.979287714607196,0.10635823756456375,41.252699360644556,5.690378982523431,0.3034812845289707,47.115993537625876,5.641322832343365
NC(Cc1c[nH]c2ccc(F)cc12)C(=O)Nc1cncc(C=Cc2ccncc2)c1,0.04069249704480171,4.822590032767214,18.71381582713687,0.23995277285575867,44.499102271095076,5.940142773522793,0.1403226349502802,31.606459049115973,5.3813664031450035
CNc1cc2c(Nc3ccccc3F)ncnc2cc1Cl,0.09597568213939667,5.351520231485975,39.2807864841859,0.18477047979831696,39.37233165588976,5.206406459776773,0.1403730809688568,39.32655907003783,5.278963345631374
O=C(C=Cc1ccco1)NCCCCCCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,0.25377774238586426,7.372872730629496,52.67732964914637,0.24257558584213257,50.96618404315369,5.5146842473707105,0.2481766641139984,51.82175684615003,6.443778489000103
Nc1ccc2c(c1)C(=O)C(=O)C2=NNC(=O)c1ccc(Cl)cc1,0.01675253175199032,6.65849847549759,18.56548837204862,0.21659815311431885,52.194126088576056,5.293127864243433,0.11667534243315458,35.37980723031234,5.975813169870512
Nc1nc2c(O)cccc2c2cn(-c3ccc(F)cc3)nc12,0.09369543939828873,5.382364568921162,35.01253004436552,0.39155954122543335,54.87691184799838,4.010090854981946,0.24262749031186104,44.944720946181945,4.696227711951554
O=P(O)(O)c1cc[n+](CCc2ccccc2)cc1,0.2757200300693512,3.4825071062821347,51.46937119681445,0.2549605071544647,49.61231543653675,4.573872816693821,0.26534026861190796,50.5408433166756,4.0281899614879775
c1ccc2c(NCCNCCCCCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc2c1)CCCC3,0.47329267859458923,8.803805056011512,53.8892662566321,0.402447909116745,57.56919716061479,4.609396759324048,0.4378702938556671,55.729231708623445,6.706600907667781
c1cc[n+](CCCCCCCCCCC[n+]2cccc3ccccc32)cc1,0.6203441023826599,6.246906420533324,61.8652181137889,0.18243250250816345,47.68478877974221,5.0466136267587185,0.4013883024454117,54.77500344676555,5.646760023646021
Oc1cc(C(O)NC2CCN(Cc3ccccc3)CC2)cn1CCc1ccccc1,0.10313154757022858,4.1508384598168355,28.321131111371848,0.3929477632045746,46.669128469518306,3.7901058969125243,0.24803965538740158,37.49512979044508,3.97047217836468
CCN(c1ccccc1)S(=O)(=O)c1ccc(C(=O)NC)cc1,0.16386978328227997,6.793839375081235,34.47888180541075,0.01655779592692852,28.20261574129185,3.144436015961498,0.09021378960460424,31.3407487733513,4.969137695521367
O=C(CCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)NCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,0.40341871976852417,9.64814374846869,53.986025968545064,0.323506623506546,52.333208320810286,5.066850018053352,0.3634626716375351,53.159617144677675,7.357496883261021
O=C(CN1CCCCC1)Nc1cc(C(F)(F)F)ccc1Oc1ccccc1,0.09337981045246124,5.1044540771979525,42.56430874217658,0.6374279856681824,54.53559501946938,4.580221160469027,0.3654038980603218,48.54995188082298,4.84233761883349
O=C(Nc1ccc(Cl)c(Cl)c1)c1n[nH]c2c1CCC2,0.009193528443574905,5.2652506573841515,11.697922784795633,0.3049747347831726,43.378525597780005,5.992767597691561,0.15708413161337376,27.538224191287817,5.629009127537856
O=C(NC(=S)NCc1ccccc1)c1ccc(Cl)cc1,0.07374830543994904,5.840689684586095,25.130784361072,0.04824613407254219,26.646768935556317,3.66040954026832,0.06099721975624561,25.888776648314156,4.750549612427207
CCOP(=O)(OC(C)=O)C(Nc1cccc(C(F)(F)F)c1)c1ccc(N(C)C)cc1,0.28090810775756836,5.672679834393774,53.96025313862518,0.04501161351799965,30.7541382478526,5.201512378464839,0.162959860637784,42.35719569323889,5.437096106429307
COc1ccc(C(=O)Nc2cccc(CNC(=O)OCc3ccccc3)c2)c(OC)c1,0.05450177565217018,5.99207062439274,20.68971280750103,0.03312225639820099,24.980379399196902,4.754549255978707,0.043812016025185585,22.835046103348965,5.373309940185724
CCN(CCCCCC(=O)N1CCc2cc(OC)c(OC)cc2C1C1CCN(CCc2ccccc2)CC1)C(=O)OCc1ccccc1,0.11755955964326859,5.76355256886388,33.54445204161094,0.052480120211839676,35.386321570097614,4.449285001838641,0.08501983992755413,34.46538680585428,5.106418785351261
Cc1ccccc1NC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C,0.11115997284650803,7.118596937807832,36.471474871869084,0.005805979482829571,11.808000944728423,3.8555737148499274,0.0584829761646688,24.139737908298756,5.48708532632888
Brc1ccccc1CNCCCCCCNCCCCCCCNCc1ccccc1OCc1ccccc1,0.3748726546764374,5.522187557373874,54.772765302000835,0.08529269695281982,42.341728025365384,4.997125183605347,0.2300826758146286,48.55724666368311,5.25965637048961
CCN(CC)CCCN(C)C(=O)c1cc2c(-c3ccccc3)nn(C)c2s1,0.06522627174854279,5.354688848141575,31.35722990376806,0.013158927671611309,43.550393768042426,4.188009322947605,0.03919259971007705,37.45381183590524,4.77134908554459
CCOc1ccccc1CCCC1=CCC2C(=O)CCCC2(C)C1CCC2(C)C(C(N)=O)CC,,,,,,,,,
CC=CC(=O)OCCCCCCCCCCCCCCCCCCCO,0.5528254508972168,5.500865613280124,63.36998605964588,0.09188582003116608,40.590746707380426,6.453948539342777,0.32235563546419144,51.98036638351316,5.977407076311451
COc1cc2c(cc1OC)C(=O)C(Cc1ccc(CCN3CCCC3)cc1)C2,0.14054293930530548,6.34384826459641,40.528789910700844,0.09742572903633118,30.596065228902567,3.9448511327297027,0.11898433417081833,35.562427569801706,5.144349698663056
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCCCNc4c5c(nc6cc(Cl)ccc46)CCCC5)c3C(C1)C2,0.22757352888584137,9.335985601933205,47.553550989629976,0.3281788229942322,51.85772543009177,4.864759288461029,0.2778761759400368,49.70563820986087,7.100372445197117
C=CCC12C=C(C)CC1NC(=O)CNC(=O)c1ccc(F)cc12,0.06840651482343674,5.600732675676561,36.91871821577918,0.12125380337238312,32.683638936003554,5.867495539343866,0.09483015909790993,34.80117857589137,5.734114107510214
N#Cc1cccc(-c2nc(Nc3ccccc3)sc2-n2ccnc2)c1,0.012446722015738487,5.549647093458327,14.242517708088215,0.2917395830154419,48.016545548368875,5.819934953428637,0.1520931525155902,31.129531628228545,5.684791023443482
O=[N+]([O-])OCCCCNCCCCNc1c2c(nc3ccccc13)CCCC2,0.8062136769294739,7.929176117087039,70.00956486848702,0.26386702060699463,49.461056985602546,4.79469339955941,0.5350403487682343,59.73531092704478,6.361934758323224
CC(C)=CCN1CCC2(C)c3cc(O)ccc3CC1C2C,0.12672759592533112,4.92723705444219,37.03622206664045,0.03219335526227951,32.35399460782841,3.7231290578647434,0.07946047559380531,34.69510833723443,4.325183056153467
CC(=O)c1ccc(NC(=O)Oc2ccc3c(c2)C2(C)CCN(CCc4ccccc4)C2N3C)cc1,0.08888711780309677,6.183869427005209,34.23415083078094,0.02278052270412445,22.75691367605378,4.043492148575676,0.05583382025361061,28.49553225341736,5.113680787790442
c1ccc(-c2cccc(CNc3nc(-c4ccccn4)nnc3-c3cccc(CCCCN4CCOCC4)c3)c2)cc1,0.07150299847126007,4.695961932326596,33.582273697122545,0.2916902005672455,48.06834987929851,4.285907590238961,0.18159659951925278,40.82531178821053,4.490934761282778
Fc1cccc(CN2CCCCC2)c1,0.0986018180847168,5.803465769077255,39.270435709356704,0.733340322971344,51.26047657070422,4.642162382131328,0.4159710705280304,45.265456140030466,5.222814075604292
COc1ccc(CCNc2cc(C)nc3nc(C)nn23)cc1OC,0.28148698806762695,5.586972981611107,46.04689334120588,0.03219560161232948,25.861897093580737,4.467736269950218,0.15684129483997822,35.95439521739331,5.027354625780663
COc1ccccc1CN(CCCCCCCN(C)C(=O)c1ccccc1C)Cc1ccccn1,0.13569313287734985,5.883626679677497,37.97957168338138,0.0370531901717186,31.786392522812047,4.315561771828353,0.08637316152453423,34.882982103096715,5.099594225752925
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCCCCCCNc4c5c(nc6ccccc46)CCCC5)c3C(C1)C2,0.30421212315559387,8.921632977804581,51.646684607139115,0.31963911652565,53.16707093178222,4.852396031845338,0.31192561984062195,52.406877769460664,6.887014504824959
c1cc(C[n+]2ccc3ccccc3c2)ccc1OCCN1CCCCC1,0.3632515072822571,5.653043050446924,50.43350975548378,0.4692097008228302,49.80166512931125,3.5886986266793435,0.41623060405254364,50.11758744239752,4.620870838563134
CCCCCCCNC(=O)Oc1cccc(CN(C)CCCOc2ccc3c(=O)c4ccccc4oc3c2)c1,0.21629519760608673,6.633411994597323,41.92998701302151,0.053933072835206985,40.34441000049011,4.920862724298862,0.13511413522064686,41.13719850675581,5.777137359448092
COc1ccc(C(=O)NCC=S(O)c2nc(-c3ccc(Cl)cc3)cc(C(F)(F)F)c2C)cc1,0.026805924251675606,4.912539812814595,23.5562173011961,0.2857866585254669,50.69313844620256,5.646456085250972,0.15629629138857126,37.124677873699326,5.279497949032784
CSc1ccc2occ(CCCCCCc3ccccc3)c2c1,0.35730859637260437,5.497287312729017,46.570418243969925,0.1507597267627716,46.61670167582762,5.490542349130706,0.254034161567688,46.59355995989877,5.493914830929862
